year_month,date,geography,type,avg_price,price_total_volume,four_zero_four_six_units,four_two_two_five_units,four_seven_seven_zero_units,total_bags,s_bags,l_bags,xl_bags,status,prod_total_volume,ratio price_total_volume vs prod_total_volume,ratio CA sold vs prod,california,prod,chile,mexico,peru,columbia
7/1/2019,7/21/2019,San Diego,conventional ,1.8,447685.05,91180.07,126808.19,18055.36,211641.43,170366.14,38583.31,2691.98,actual,51585051,0.008678581,22.10,9892498,"(2019-07-01,7/21/2019,actual,51585051,9892498,0,27328014,14364539,0)",0,27328014,14364539,0
7/1/2019,7/21/2019,San Diego,organic,2.72,17831.55,3738.98,8696.64,0,5395.93,2015.78,3380.15,0,actual,51585051,0.000345673,554.77,9892498,"(2019-07-01,7/21/2019,actual,51585051,9892498,0,27328014,14364539,0)",0,27328014,14364539,0
7/1/2019,7/28/2019,San Diego,conventional ,1.75,447366.54,89458.41,122563.83,19499.29,215845.01,167356.24,42540.06,5948.71,actual,53521551,0.008358624,16.87,7545211,"(2019-07-01,7/28/2019,actual,53521551,7545211,0,31327355,14648985,0)",0,31327355,14648985,0
7/1/2019,7/28/2019,San Diego,organic,2.72,16754.48,2675.79,8361.93,0,5716.76,843.69,4873.07,0,actual,53521551,0.000313042,450.34,7545211,"(2019-07-01,7/28/2019,actual,53521551,7545211,0,31327355,14648985,0)",0,31327355,14648985,0
7/1/2019,7/7/2019,San Diego,conventional ,1.73,520006.29,101235.96,154230.45,20947.33,243592.55,182971.73,52350.89,8269.93,actual,51446909,0.010107629,24.34,12657672,"(2019-07-01,7/7/2019,actual,51446909,12657672,0,21024383,17764854,0)",0,21024383,17764854,0
7/1/2019,7/7/2019,San Diego,organic,2.38,24352.84,3700.42,16109.11,0,4543.31,4282.1,261.21,0,actual,51446909,0.000473359,519.76,12657672,"(2019-07-01,7/7/2019,actual,51446909,12657672,0,21024383,17764854,0)",0,21024383,17764854,0
7/1/2019,7/14/2019,San Francisco,conventional ,1.62,941516.64,139858.47,589470.99,8219.62,203967.56,132173.93,65856.86,5936.77,actual,54169319,0.017380995,13.57,12772597,"(2019-07-01,7/14/2019,actual,54169319,12772597,0,23998089,17398633,0)",0,23998089,17398633,0
7/1/2019,7/14/2019,San Francisco,organic,2.44,28160.02,10890.09,7418.59,0,9851.34,9848.08,3.26,0,actual,54169319,0.000519852,453.57,12772597,"(2019-07-01,7/14/2019,actual,54169319,12772597,0,23998089,17398633,0)",0,23998089,17398633,0
7/1/2019,7/21/2019,San Francisco,conventional ,1.96,756768.63,138972.32,412968.23,8743.12,196084.96,141360.71,49305.56,5418.69,actual,51585051,0.014670309,13.07,9892498,"(2019-07-01,7/21/2019,actual,51585051,9892498,0,27328014,14364539,0)",0,27328014,14364539,0
7/1/2019,7/21/2019,San Francisco,organic,2.49,28718.38,11901.92,7392.4,0,9424.06,9417.52,6.54,0,actual,51585051,0.000556719,344.47,9892498,"(2019-07-01,7/21/2019,actual,51585051,9892498,0,27328014,14364539,0)",0,27328014,14364539,0
7/1/2019,7/28/2019,San Francisco,conventional ,1.98,739473.91,125083.44,426683.19,7404.67,180302.61,129805.42,46462.54,4034.65,actual,53521551,0.013816377,10.20,7545211,"(2019-07-01,7/28/2019,actual,53521551,7545211,0,31327355,14648985,0)",0,31327355,14648985,0
7/1/2019,7/28/2019,San Francisco,organic,2.32,37116.42,12715.05,7896.1,0,16505.27,16370.89,9.83,124.55,actual,53521551,0.000693486,203.28,7545211,"(2019-07-01,7/28/2019,actual,53521551,7545211,0,31327355,14648985,0)",0,31327355,14648985,0
7/1/2019,7/7/2019,San Francisco,conventional ,1.91,850604.69,176989.38,455227.5,10750.49,207637.32,154491.84,47989.43,5156.05,actual,51446909,0.01653364,14.88,12657672,"(2019-07-01,7/7/2019,actual,51446909,12657672,0,21024383,17764854,0)",0,21024383,17764854,0
7/1/2019,7/7/2019,San Francisco,organic,2.57,26058.97,12167,7274.43,0,6617.54,6612.65,4.89,0,actual,51446909,0.000506522,485.73,12657672,"(2019-07-01,7/7/2019,actual,51446909,12657672,0,21024383,17764854,0)",0,21024383,17764854,0
8/1/2019,8/11/2019,California,conventional ,1.57,5707945.76,1647782.08,1692527.44,125599.28,2242036.96,1776269.34,305249.51,160518.11,actual,30887574,0.184797477,0.74,4205974,"(2019-08-01,8/11/2019,actual,30887574,4205974,235947,18955232,7490420,0)",235947,18955232,7490420,0
8/1/2019,8/11/2019,California,organic,2.3,180694.15,41881.96,55891.02,37.18,82883.99,67583.32,15298.95,1.72,actual,30887574,0.00585006,23.28,4205974,"(2019-08-01,8/11/2019,actual,30887574,4205974,235947,18955232,7490420,0)",235947,18955232,7490420,0
8/1/2019,8/18/2019,California,conventional ,1.52,5827913.64,1780405.87,1407810.07,114551.45,2525146.25,2069084.59,318660.32,137401.34,actual,49712129,0.117233234,0.66,3864187,"(2019-08-01,8/18/2019,actual,49712129,3864187,328453,38218699,7300789,0)",328453,38218699,7300789,0
8/1/2019,8/18/2019,California,organic,2.24,180277.64,45935.6,51234.99,1.55,83105.5,71387.89,11717.61,0,actual,49712129,0.003626432,21.43,3864187,"(2019-08-01,8/18/2019,actual,49712129,3864187,328453,38218699,7300789,0)",328453,38218699,7300789,0
8/1/2019,8/25/2019,California,conventional ,1.48,5771552.81,1468204.61,1615070.42,124198.06,2564079.72,1880194.45,504343.35,179541.92,actual,48325702,0.119430294,0.52,3013192,"(2019-08-01,8/25/2019,actual,48325702,3013192,1245093,40322206,3745210,0)",1245093,40322206,3745210,0
8/1/2019,8/25/2019,California,organic,2.12,209582.79,53901.42,51193.68,0,104487.69,100370.48,4117.21,0,actual,48325702,0.00433688,14.38,3013192,"(2019-08-01,8/25/2019,actual,48325702,3013192,1245093,40322206,3745210,0)",1245093,40322206,3745210,0
8/1/2019,8/4/2019,California,conventional ,1.6,5714371.14,1758445.81,1536587.03,119686.25,2299652.05,1886463.27,280517.08,132671.7,actual,39624707,0.144212325,0.95,5407640,"(2019-08-01,8/4/2019,actual,39624707,5407640,94816,22270321,11851930,0)",94816,22270321,11851930,0
8/1/2019,8/4/2019,California,organic,2.24,183025.27,45723.17,54985.78,32.47,82283.85,64789.86,17471.65,22.34,actual,39624707,0.004618968,29.55,5407640,"(2019-08-01,8/4/2019,actual,39624707,5407640,94816,22270321,11851930,0)",94816,22270321,11851930,0
8/1/2019,8/11/2019,Los Angeles,conventional ,1.57,2445696.82,693490.38,289298.08,83086.54,1379821.82,1123996.4,140688.15,115137.27,actual,30887574,0.079180606,1.72,4205974,"(2019-08-01,8/11/2019,actual,30887574,4205974,235947,18955232,7490420,0)",235947,18955232,7490420,0
8/1/2019,8/11/2019,Los Angeles,organic,2.19,94419.13,17740.32,24400.54,37.57,52240.7,43802.11,8438.59,0,actual,30887574,0.003056865,44.55,4205974,"(2019-08-01,8/11/2019,actual,30887574,4205974,235947,18955232,7490420,0)",235947,18955232,7490420,0
8/1/2019,8/18/2019,Los Angeles,conventional ,1.38,2767125.94,802671.48,271564.92,72679.35,1620210.19,1384130.55,140441.47,95638.17,actual,49712129,0.055662994,1.40,3864187,"(2019-08-01,8/18/2019,actual,49712129,3864187,328453,38218699,7300789,0)",328453,38218699,7300789,0
8/1/2019,8/18/2019,Los Angeles,organic,2.22,77758.84,18275.63,22064.37,1.57,37417.27,32420.02,4997.25,0,actual,49712129,0.001564182,49.69,3864187,"(2019-08-01,8/18/2019,actual,49712129,3864187,328453,38218699,7300789,0)",328453,38218699,7300789,0
8/1/2019,8/25/2019,Los Angeles,conventional ,1.39,2684602.05,745460.98,265548.1,80370.54,1593222.43,1249484.43,211777.17,131960.83,actual,48325702,0.055552262,1.12,3013192,"(2019-08-01,8/25/2019,actual,48325702,3013192,1245093,40322206,3745210,0)",1245093,40322206,3745210,0
8/1/2019,8/25/2019,Los Angeles,organic,2.15,89507.87,26722.97,22711.64,0,40073.26,38217.91,1855.35,0,actual,48325702,0.001852179,33.66,3013192,"(2019-08-01,8/25/2019,actual,48325702,3013192,1245093,40322206,3745210,0)",1245093,40322206,3745210,0
8/1/2019,8/4/2019,Los Angeles,conventional ,1.51,2611074.08,761059.25,295724.39,75634.13,1478656.31,1248272.93,132350.41,98032.97,actual,39624707,0.065895101,2.07,5407640,"(2019-08-01,8/4/2019,actual,39624707,5407640,94816,22270321,11851930,0)",94816,22270321,11851930,0
8/1/2019,8/4/2019,Los Angeles,organic,2.14,84404.52,16916.18,23830.86,32.75,43624.73,33286.36,10338.37,0,actual,39624707,0.002130098,64.07,5407640,"(2019-08-01,8/4/2019,actual,39624707,5407640,94816,22270321,11851930,0)",94816,22270321,11851930,0
8/1/2019,8/11/2019,Sacramento,conventional ,1.52,515967.37,119004.44,284975.45,1966.98,110020.5,87728.3,17371.02,4921.18,actual,30887574,0.016704691,8.15,4205974,"(2019-08-01,8/11/2019,actual,30887574,4205974,235947,18955232,7490420,0)",235947,18955232,7490420,0
8/1/2019,8/11/2019,Sacramento,organic,2.02,10150.2,2665.01,3023.89,0,4461.3,4181.26,280.04,0,actual,30887574,0.000328618,414.37,4205974,"(2019-08-01,8/11/2019,actual,30887574,4205974,235947,18955232,7490420,0)",235947,18955232,7490420,0
8/1/2019,8/18/2019,Sacramento,conventional ,1.7,445192.3,139569.54,199070.24,1887.68,104664.84,84108.55,16199.26,4357.03,actual,49712129,0.008955406,8.68,3864187,"(2019-08-01,8/18/2019,actual,49712129,3864187,328453,38218699,7300789,0)",328453,38218699,7300789,0
8/1/2019,8/18/2019,Sacramento,organic,2.02,13282.72,3815.19,3511.52,0,5956.01,5339.14,616.87,0,actual,49712129,0.000267193,290.92,3864187,"(2019-08-01,8/18/2019,actual,49712129,3864187,328453,38218699,7300789,0)",328453,38218699,7300789,0
8/1/2019,8/25/2019,Sacramento,conventional ,1.62,450535.14,114927.94,223331.62,2146.24,110129.34,79823.06,24566.45,5739.83,actual,48325702,0.009322889,6.69,3013192,"(2019-08-01,8/25/2019,actual,48325702,3013192,1245093,40322206,3745210,0)",1245093,40322206,3745210,0
8/1/2019,8/25/2019,Sacramento,organic,1.88,14882.69,3629.29,3250.54,0,8002.86,7950.84,52.02,0,actual,48325702,0.000307966,202.46,3013192,"(2019-08-01,8/25/2019,actual,48325702,3013192,1245093,40322206,3745210,0)",1245093,40322206,3745210,0
8/1/2019,8/4/2019,Sacramento,conventional ,1.77,455672.4,126750.89,224967.9,1845.34,102108.27,84752.63,16305.32,1050.32,actual,39624707,0.011499704,11.87,5407640,"(2019-08-01,8/4/2019,actual,39624707,5407640,94816,22270321,11851930,0)",94816,22270321,11851930,0
8/1/2019,8/4/2019,Sacramento,organic,1.98,13253.67,4147.91,3494.44,0,5611.32,5597.99,13.33,0,actual,39624707,0.00033448,408.01,5407640,"(2019-08-01,8/4/2019,actual,39624707,5407640,94816,22270321,11851930,0)",94816,22270321,11851930,0
8/1/2019,8/11/2019,San Diego,conventional ,1.72,429182.72,82427.51,116116.47,16170.16,214468.58,166929.75,39317.25,8221.58,actual,30887574,0.013894996,9.80,4205974,"(2019-08-01,8/11/2019,actual,30887574,4205974,235947,18955232,7490420,0)",235947,18955232,7490420,0
8/1/2019,8/11/2019,San Diego,organic,2.59,18455.38,3622.31,9634.36,0,5198.71,1434.97,3763.74,0,actual,30887574,0.000597502,227.90,4205974,"(2019-08-01,8/11/2019,actual,30887574,4205974,235947,18955232,7490420,0)",235947,18955232,7490420,0
8/1/2019,8/18/2019,San Diego,conventional ,1.6,467134.12,93424.87,111242.28,16528.13,245938.84,191343.56,46246.15,8349.13,actual,49712129,0.009396784,8.27,3864187,"(2019-08-01,8/18/2019,actual,49712129,3864187,328453,38218699,7300789,0)",328453,38218699,7300789,0
8/1/2019,8/18/2019,San Diego,organic,2.56,15592.69,4306.89,7883.14,0,3402.66,908.05,2494.61,0,actual,49712129,0.00031366,247.82,3864187,"(2019-08-01,8/18/2019,actual,49712129,3864187,328453,38218699,7300789,0)",328453,38218699,7300789,0
8/1/2019,8/25/2019,San Diego,conventional ,1.55,474711.05,86210.38,116828.16,16469.29,255203.22,181542.35,67429.17,6231.7,actual,48325702,0.009823159,6.35,3013192,"(2019-08-01,8/25/2019,actual,48325702,3013192,1245093,40322206,3745210,0)",1245093,40322206,3745210,0
8/1/2019,8/25/2019,San Diego,organic,2.44,15871.81,5209.07,7451.9,0,3210.84,2155.15,1055.69,0,actual,48325702,0.000328434,189.85,3013192,"(2019-08-01,8/25/2019,actual,48325702,3013192,1245093,40322206,3745210,0)",1245093,40322206,3745210,0
8/1/2019,8/4/2019,San Diego,conventional ,1.7,443140.22,91059.66,120693.02,16648.35,214739.19,169020.74,37997.17,7721.28,actual,39624707,0.011183432,12.20,5407640,"(2019-08-01,8/4/2019,actual,39624707,5407640,94816,22270321,11851930,0)",94816,22270321,11851930,0
8/1/2019,8/4/2019,San Diego,organic,2.66,17638.8,3985.09,8784.03,0,4869.68,543.3,4326.38,0,actual,39624707,0.000445147,306.58,5407640,"(2019-08-01,8/4/2019,actual,39624707,5407640,94816,22270321,11851930,0)",94816,22270321,11851930,0
8/1/2019,8/11/2019,San Francisco,conventional ,1.68,913328.59,254346.36,445852.88,6806.97,206322.38,144204.04,56325.72,5792.62,actual,30887574,0.02956945,4.61,4205974,"(2019-08-01,8/11/2019,actual,30887574,4205974,235947,18955232,7490420,0)",235947,18955232,7490420,0
8/1/2019,8/11/2019,San Francisco,organic,2.55,26422.54,11984.24,7121.91,0,7316.39,6927.36,387.38,1.65,actual,30887574,0.000855442,159.18,4205974,"(2019-08-01,8/11/2019,actual,30887574,4205974,235947,18955232,7490420,0)",235947,18955232,7490420,0
8/1/2019,8/18/2019,San Francisco,conventional ,1.78,859444.57,266480.84,384910.86,6912.89,201139.98,140078.06,55814.39,5247.53,actual,49712129,0.017288428,4.50,3864187,"(2019-08-01,8/18/2019,actual,49712129,3864187,328453,38218699,7300789,0)",328453,38218699,7300789,0
8/1/2019,8/18/2019,San Francisco,organic,2.25,40162.43,12611.04,7054.76,0,20496.63,19634.74,861.89,0,actual,49712129,0.0008079,96.21,3864187,"(2019-08-01,8/18/2019,actual,49712129,3864187,328453,38218699,7300789,0)",328453,38218699,7300789,0
8/1/2019,8/25/2019,San Francisco,conventional ,1.56,893620.47,159360.44,499222.23,7048.26,227989.54,120883.09,98834.7,8271.75,actual,48325702,0.018491619,3.37,3013192,"(2019-08-01,8/25/2019,actual,48325702,3013192,1245093,40322206,3745210,0)",1245093,40322206,3745210,0
8/1/2019,8/25/2019,San Francisco,organic,2.06,49430.14,11754.21,6719.37,0,30956.56,30624.78,331.78,0,actual,48325702,0.001022854,60.96,3013192,"(2019-08-01,8/25/2019,actual,48325702,3013192,1245093,40322206,3745210,0)",1245093,40322206,3745210,0
8/1/2019,8/4/2019,San Francisco,conventional ,1.73,863865.01,279869.88,396628,6276.97,181090.16,130817.1,46906.1,3366.96,actual,39624707,0.021801171,6.26,5407640,"(2019-08-01,8/4/2019,actual,39624707,5407640,94816,22270321,11851930,0)",94816,22270321,11851930,0
8/1/2019,8/4/2019,San Francisco,organic,2.41,32182.18,13355.37,7119.87,0,11706.94,11682.32,3.28,21.34,actual,39624707,0.000812175,168.03,5407640,"(2019-08-01,8/4/2019,actual,39624707,5407640,94816,22270321,11851930,0)",94816,22270321,11851930,0
9/1/2019,9/1/2019,California,conventional ,1.46,6300524.87,1719873.8,1456510.05,136344.05,2987796.97,2343797.56,468638.35,175361.06,actual,37090495,0.169868989,0.35,2233704,"(2019-09-01,9/1/2019,actual,37090495,2233704,1684129,29806714,3365948,0)",1684129,29806714,3365948,0
9/1/2019,9/1/2019,California,organic,2.11,205117.73,44455.68,51932.52,1.55,108727.98,106922.59,1805.39,0,actual,37090495,0.005530197,10.89,2233704,"(2019-09-01,9/1/2019,actual,37090495,2233704,1684129,29806714,3365948,0)",1684129,29806714,3365948,0
9/1/2019,9/15/2019,California,conventional ,1.3,6348523.42,2028987.12,1409287.92,84301.54,2825946.84,1986052.79,725305.59,114588.46,actual,51760427,0.122652068,0.15,934008,"(2019-09-01,9/15/2019,actual,51760427,934008,2831699,47331012,663708,0)",2831699,47331012,663708,0
9/1/2019,9/15/2019,California,organic,1.93,205183.89,46792.17,39007.37,10.81,119373.54,111124.66,8248.88,0,actual,51760427,0.003964107,4.55,934008,"(2019-09-01,9/15/2019,actual,51760427,934008,2831699,47331012,663708,0)",2831699,47331012,663708,0
9/1/2019,9/22/2019,California,conventional ,1.28,6185752.26,2021007.23,1185589.12,76602.02,2902553.89,1993265.01,804846.71,104442.17,actual,41138734,0.150363214,0.12,717498,"(2019-09-01,9/22/2019,actual,41138734,717498,3649980,36676441,94815,0)",3649980,36676441,94815,0
9/1/2019,9/22/2019,California,organic,1.91,230884.73,50182.15,47067.45,21.7,133613.43,123038.84,10574.59,0,actual,41138734,0.005612344,3.11,717498,"(2019-09-01,9/22/2019,actual,41138734,717498,3649980,36676441,94815,0)",3649980,36676441,94815,0
9/1/2019,9/29/2019,California,conventional ,1.15,6587049.71,1826253.71,1476187.08,84342.98,3200265.94,2200723.62,900924.83,98617.49,actual,56281822,0.117036895,0.09,611955,"(2019-09-01,9/29/2019,actual,56281822,611955,3235736,52434131,0,0)",3235736,52434131,0,0
9/1/2019,9/29/2019,California,organic,1.76,245222.2,43858,33217.79,40.15,168106.26,142149.21,25957.05,0,actual,56281822,0.004357041,2.50,611955,"(2019-09-01,9/29/2019,actual,56281822,611955,3235736,52434131,0,0)",3235736,52434131,0,0
9/1/2019,9/8/2019,California,conventional ,1.37,6298326.4,1758269.48,1353700.63,104699.56,3081656.73,2425561.61,532020.59,124074.53,actual,44957024,0.140096604,0.17,1099090,"(2019-09-01,9/8/2019,actual,44957024,1099090,2405413,40172513,1280008,0)",2405413,40172513,1280008,0
9/1/2019,9/8/2019,California,organic,2.02,200777.87,42946.56,53382.09,0,104449.22,103968.95,480.27,0,actual,44957024,0.004465996,5.47,1099090,"(2019-09-01,9/8/2019,actual,44957024,1099090,2405413,40172513,1280008,0)",2405413,40172513,1280008,0
9/1/2019,9/1/2019,Los Angeles,conventional ,1.31,3139472.63,861750.91,245694.61,89548.83,1942478.28,1583927.96,232148.92,126401.4,actual,37090495,0.084643589,0.71,2233704,"(2019-09-01,9/1/2019,actual,37090495,2233704,1684129,29806714,3365948,0)",1684129,29806714,3365948,0
9/1/2019,9/1/2019,Los Angeles,organic,2.16,78249.99,17964.34,21214.74,1.57,39069.34,38301.06,768.28,0,actual,37090495,0.002109705,28.55,2233704,"(2019-09-01,9/1/2019,actual,37090495,2233704,1684129,29806714,3365948,0)",1684129,29806714,3365948,0
9/1/2019,9/15/2019,Los Angeles,conventional ,1.32,2670068.69,766312.36,158982.94,53866.02,1690907.37,1309283.57,303174.53,78449.27,actual,51760427,0.051585136,0.35,934008,"(2019-09-01,9/15/2019,actual,51760427,934008,2831699,47331012,663708,0)",2831699,47331012,663708,0
9/1/2019,9/15/2019,Los Angeles,organic,1.9,84475.83,20294.95,13136.54,10.9,51033.44,45838.19,5195.25,0,actual,51760427,0.001632054,11.06,934008,"(2019-09-01,9/15/2019,actual,51760427,934008,2831699,47331012,663708,0)",2831699,47331012,663708,0
9/1/2019,9/22/2019,Los Angeles,conventional ,1.25,2830919.84,847807.44,192289.89,48176.19,1742646.32,1278422.56,385221.15,79002.61,actual,41138734,0.068813976,0.25,717498,"(2019-09-01,9/22/2019,actual,41138734,717498,3649980,36676441,94815,0)",3649980,36676441,94815,0
9/1/2019,9/22/2019,Los Angeles,organic,1.96,98521.78,19831.74,19027.9,18.76,59643.38,52546.67,7096.71,0,actual,41138734,0.002394867,7.28,717498,"(2019-09-01,9/22/2019,actual,41138734,717498,3649980,36676441,94815,0)",3649980,36676441,94815,0
9/1/2019,9/29/2019,Los Angeles,conventional ,1.11,3007377.96,832959.51,191322.33,53266.89,1929829.23,1540800.4,311255.6,77773.23,actual,56281822,0.053434268,0.20,611955,"(2019-09-01,9/29/2019,actual,56281822,611955,3235736,52434131,0,0)",3235736,52434131,0,0
9/1/2019,9/29/2019,Los Angeles,organic,1.7,114898.15,20146.93,10197.27,17.11,84536.84,69040.59,15496.25,0,actual,56281822,0.002041479,5.33,611955,"(2019-09-01,9/29/2019,actual,56281822,611955,3235736,52434131,0,0)",3235736,52434131,0,0
9/1/2019,9/8/2019,Los Angeles,conventional ,1.24,3012500.44,816573.87,203971.97,67132.48,1924822.12,1571237.87,269013.54,84570.71,actual,44957024,0.067008449,0.36,1099090,"(2019-09-01,9/8/2019,actual,44957024,1099090,2405413,40172513,1280008,0)",2405413,40172513,1280008,0
9/1/2019,9/8/2019,Los Angeles,organic,2.06,80413.37,17907.49,23436.32,0,39069.56,39054.26,15.3,0,actual,44957024,0.001788672,13.67,1099090,"(2019-09-01,9/8/2019,actual,44957024,1099090,2405413,40172513,1280008,0)",2405413,40172513,1280008,0
9/1/2019,9/1/2019,Sacramento,conventional ,1.6,481534.97,118398.26,252632.41,2115.91,108388.39,84721.64,15062.77,8603.98,actual,37090495,0.012982705,4.64,2233704,"(2019-09-01,9/1/2019,actual,37090495,2233704,1684129,29806714,3365948,0)",1684129,29806714,3365948,0
9/1/2019,9/1/2019,Sacramento,organic,1.87,15379.79,3179.81,3312.1,0,8887.88,8878.67,9.21,0,actual,37090495,0.000414656,145.24,2233704,"(2019-09-01,9/1/2019,actual,37090495,2233704,1684129,29806714,3365948,0)",1684129,29806714,3365948,0
9/1/2019,9/15/2019,Sacramento,conventional ,1.42,502971.06,153772.21,223289.89,1863.6,124045.36,82347.59,33789.17,7908.6,actual,51760427,0.00971729,1.86,934008,"(2019-09-01,9/15/2019,actual,51760427,934008,2831699,47331012,663708,0)",2831699,47331012,663708,0
9/1/2019,9/15/2019,Sacramento,organic,1.82,13865.33,3626.78,3116.07,0,7122.48,7059.15,63.33,0,actual,51760427,0.000267875,67.36,934008,"(2019-09-01,9/15/2019,actual,51760427,934008,2831699,47331012,663708,0)",2831699,47331012,663708,0
9/1/2019,9/22/2019,Sacramento,conventional ,1.39,446135.66,139151.44,190511.32,1844.26,114628.64,80244.95,31052.9,3330.79,actual,41138734,0.010844662,1.61,717498,"(2019-09-01,9/22/2019,actual,41138734,717498,3649980,36676441,94815,0)",3649980,36676441,94815,0
9/1/2019,9/22/2019,Sacramento,organic,1.68,13919.31,2702.31,3105.4,0,8111.6,8074.93,36.67,0,actual,41138734,0.00033835,51.55,717498,"(2019-09-01,9/22/2019,actual,41138734,717498,3649980,36676441,94815,0)",3649980,36676441,94815,0
