date,avg_price,year_month,geography,type,prices_total_volume,units_4046,units_4225,units_4770,total_bags,s_bags,l_bags,xl_bags,pcp,tavg,pdsi,phdi,zndx,pmdi,cdd,sp01,sp02,sp03,sp06,sp09,sp12,sp24,tmin,tmax
8/18/2019,1.42,8/1/2019,Northeast,conventional ,5152656.28,275461.64,3318380.74,112264.62,1446549.28,987480.43,420661.98,38406.87,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.94,8/1/2019,Atlanta,organic,20003.71,152.3,3181.99,0,16669.42,13060.06,3609.36,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.46,8/1/2019,Syracuse,conventional ,73684.36,3040.84,38951.52,127.26,31564.74,25361.51,4759.9,1443.33,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.78,8/1/2019,Plains,organic,49026.32,2873.91,4534.7,0,41617.71,34255.32,7362.39,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.17,8/1/2019,WestTex/NewMexico,conventional ,764606.84,354834.5,57096.13,61602.22,291073.99,211676.5,67348.17,12049.32,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.6,8/1/2019,California,conventional ,5714371.14,1758445.81,1536587.03,119686.25,2299652.05,1886463.27,280517.08,132671.7,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,0.88,8/1/2019,SouthCentral,conventional ,8294732.3,3585156.62,698385.33,119885.2,3891305.15,2727109.93,1040290.68,123904.54,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.57,8/1/2019,Cincinnati/Dayton,conventional ,239790.91,46099.29,24405.75,9558.08,159727.79,95963.89,33755.35,30008.55,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.64,8/1/2019,Spokane,conventional ,77178.75,15266.4,12320.04,83.94,49508.37,26282.41,22232.95,993.01,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.06,8/1/2019,Phoenix/Tucson,conventional ,1298633.29,313525.62,277387.85,5106.93,702612.89,264150.69,432028.87,6433.33,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,2.21,8/1/2019,West,organic,253254.32,19813.87,42855.78,804.6,189780.07,100372.8,89404.29,2.98,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.04,8/1/2019,NewOrleans/Mobile,conventional ,329828.64,136025.94,13040.54,805,179957.16,115828.75,59695.07,4433.34,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.57,8/1/2019,Detroit,conventional ,357317.29,61819.72,40063.91,48582.41,206851.25,164859.32,22258.27,19733.66,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.53,8/1/2019,Spokane,conventional ,90357.35,19035.81,16448.5,67.9,54805.14,29267.21,23925.97,1611.96,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.3,8/1/2019,Columbus,conventional ,213597.36,42497.77,32443.12,2772.07,135884.4,80439.94,47568.88,7875.58,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,2.41,8/1/2019,SanFrancisco,organic,32182.18,13355.37,7119.87,0,11706.94,11682.32,3.28,21.34,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.2,8/1/2019,Raleigh/Greensboro,conventional ,416340.4,187253.71,64370.26,6195.5,158520.93,94426.37,63637.89,456.67,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.18,8/1/2019,Cincinnati/Dayton,conventional ,327601.38,65515.76,27631.27,10181.89,224272.46,153265.18,51617.49,19389.79,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.75,8/1/2019,Roanoke,organic,10681.15,64.49,1362.97,0,9253.69,7296.83,1956.86,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.69,8/1/2019,Syracuse,organic,3707.16,88.79,242.53,0,3375.84,1178.82,2197.02,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,2.04,8/1/2019,LasVegas,organic,9611.43,694.71,725.1,0,8191.62,6970.08,1221.54,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.36,8/1/2019,Albany,conventional ,114794.51,9519.53,87037.79,550.79,17686.4,11765.07,4553.45,1367.88,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.51,8/1/2019,Southeast,organic,110690.92,2304.03,10020.6,39.52,98326.77,93136.97,5189.8,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,2.06,8/1/2019,SanFrancisco,organic,49430.14,11754.21,6719.37,0,30956.56,30624.78,331.78,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.18,8/1/2019,Nashville,conventional ,263989.85,94716.73,7399.03,392,161482.09,113202.63,43985.74,4293.72,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.83,8/1/2019,Boston,organic,32442.61,64.74,1698.21,0,30679.66,19136.51,11543.15,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.21,8/1/2019,Cincinnati/Dayton,conventional ,291952.3,66874.57,22733.33,8405.27,193939.13,135743.88,38434.49,19760.76,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.59,8/1/2019,GrandRapids,conventional ,187990.68,6979.09,59195.29,70146.02,51670.28,27037.44,587.94,24044.9,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,2.24,8/1/2019,California,organic,180277.64,45935.6,51234.99,1.55,83105.5,71387.89,11717.61,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.68,8/1/2019,SanFrancisco,conventional ,913328.59,254346.36,445852.88,6806.97,206322.38,144204.04,56325.72,5792.62,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,2.31,8/1/2019,Phoenix/Tucson,organic,10422.89,1681.21,1794.01,0,6947.67,4736.35,2211.32,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,2.22,8/1/2019,LosAngeles,organic,77758.84,18275.63,22064.37,1.57,37417.27,32420.02,4997.25,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.12,8/1/2019,Indianapolis,conventional ,244624.25,51228.42,47482.43,4187.13,141726.27,95774.99,35452.56,10498.72,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.67,8/1/2019,SouthCentral,organic,127024.67,21742.57,2779.99,3899.05,98603.06,93943.28,4659.78,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.69,8/1/2019,GrandRapids,organic,5872.88,67.65,1054.25,0,4750.98,4717.69,33.29,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.69,8/1/2019,Pittsburgh,organic,10675.51,1667.88,20.05,0,8987.58,8984.25,3.33,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.61,8/1/2019,Harrisburg/Scranton,organic,9196.87,151.51,451.55,0,8593.81,6570.13,2023.68,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,2,8/1/2019,Denver,organic,25904.17,4436.9,1131.57,3.52,20332.18,19967.31,364.87,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.34,8/1/2019,SouthCarolina,conventional ,415510.71,162902.78,47834.76,2378.87,202394.3,139609.58,52998,9786.72,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.34,8/1/2019,Hartford/Springfield,conventional ,351952.57,7258.02,280585.52,7051.53,57057.5,41400.2,13166.2,2491.1,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.04,8/1/2019,NewOrleans/Mobile,organic,9537.68,366.62,0,0,9171.06,9134.4,36.66,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.29,8/1/2019,Charlotte,conventional ,307341.01,127737.28,54663.53,6167.27,118772.93,83976.13,31109.02,3687.78,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.83,8/1/2019,Baltimore/Washington,organic,33476.88,264.02,4422.53,12.28,28778.05,24518.63,4259.42,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.4,8/1/2019,West,conventional ,6042388.03,1613917.08,1143865.63,98609.76,3185995.56,1825945.87,1313862.52,46187.17,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.4,8/1/2019,Syracuse,conventional ,74850.9,2431.54,39820.13,75.63,32523.6,26301.53,4808.74,1413.33,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.57,8/1/2019,GreatLakes,conventional ,3218100.17,540996.86,784806.4,231159.15,1661137.76,972711.54,550783.1,137643.12,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.71,8/1/2019,Syracuse,organic,3652.06,165.24,169.21,0,3317.61,1174.6,2143.01,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.68,8/1/2019,Dallas/FtWorth,organic,28485,6793.77,83.19,324.55,21283.49,12273.49,9010,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.14,8/1/2019,Orlando,conventional ,419027.19,151752.81,10222.64,3291.74,253760,133242.32,104991.45,15526.23,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.48,8/1/2019,Baltimore/Washington,conventional ,902952.61,92861.23,470084.92,10477.53,329528.93,200131.2,124955.69,4442.04,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,0.98,8/1/2019,Cincinnati/Dayton,organic,64186.22,98.82,2256.18,0,61831.22,59051.5,2779.72,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,2,8/1/2019,SouthCarolina,organic,18644.63,131.14,3225.94,19.23,15268.32,12570.52,2697.8,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.75,8/1/2019,Boston,organic,33739.33,32.34,1856.88,0,31850.11,14778.02,17072.09,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.26,8/1/2019,Indianapolis,organic,11168.73,258.58,712,0,10198.15,8500.8,1697.35,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.9,8/1/2019,Pittsburgh,organic,11439.37,1339.62,81.26,0,10018.49,10018.49,0,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.65,8/1/2019,WestTex/NewMexico,organic,12983.63,1362.17,660.59,2246.35,8714.52,8250.53,463.99,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.32,8/1/2019,GreatLakes,conventional ,3695901.07,700405.49,758471.4,214782.93,2022241.25,1215621.25,675637.55,130982.45,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.73,8/1/2019,SanFrancisco,conventional ,863865.01,279869.88,396628,6276.97,181090.16,130817.1,46906.1,3366.96,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.88,8/1/2019,Sacramento,organic,14882.69,3629.29,3250.54,0,8002.86,7950.84,52.02,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.26,8/1/2019,Harrisburg/Scranton,organic,18832.16,114.16,381,0,18337,16344.91,1992.09,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.73,8/1/2019,Nashville,organic,9136.22,158.22,1133.17,0,7844.83,6405.62,1439.21,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,2.02,8/1/2019,LasVegas,organic,11011.58,1180.71,889.28,0,8941.59,8177.86,763.73,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.37,8/1/2019,LasVegas,conventional ,276715.44,59776.98,50032.41,578.34,166327.71,93336.21,72562.28,429.22,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.19,8/1/2019,Harrisburg/Scranton,conventional ,335140.75,52049.43,179667.93,762.54,102660.85,70872.64,26321.65,5466.56,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.83,8/1/2019,LasVegas,organic,11158.82,1134.13,853.21,0,9171.48,7931.66,1239.82,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.6,8/1/2019,SanDiego,conventional ,467134.12,93424.87,111242.28,16528.13,245938.84,191343.56,46246.15,8349.13,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.16,8/1/2019,Southeast,conventional ,4468766.81,1715843.87,188945.63,18174.26,2545803.05,1415284.02,1023928.17,106590.86,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.17,8/1/2019,Jacksonville,conventional ,188984.18,63875.26,5815.18,588.01,118705.73,37345.54,79285.74,2074.45,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.39,8/1/2019,LasVegas,conventional ,301301.74,64562.76,59238.32,669.53,176831.13,94733.48,81097.9,999.75,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.97,8/1/2019,SouthCarolina,organic,18023.37,99.88,3144.41,6.37,14772.71,12686.9,2085.81,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.46,8/1/2019,Roanoke,organic,12469.81,87.1,1341,0,11041.71,10944.39,97.32,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.55,8/1/2019,Spokane,conventional ,87992.52,17590.08,12700.07,90.96,57611.41,35750.76,18928.25,2932.4,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.67,8/1/2019,SouthCentral,organic,133970.73,20141.84,1864.25,3429.22,108535.42,98820.12,9715.3,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.97,8/1/2019,TotalUS,organic,1265433.05,114875.75,186666.96,5449.67,958404.31,740327.24,218063.43,13.64,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.51,8/1/2019,NewYork,conventional ,1697941.18,46642.35,1082701.46,75670.01,492927.36,323585.17,163612.02,5730.17,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.89,8/1/2019,Philadelphia,organic,19011.21,2536.52,2815.63,0,13659.06,10973.76,2685.3,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.62,8/1/2019,Miami/FtLauderdale,organic,2988.08,872.44,14.53,0,2101.11,2094.44,6.67,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.75,8/1/2019,TotalUS,organic,1478871.37,120019.78,170612.18,3136.48,1185102.93,970951.97,214144.99,5.97,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.49,8/1/2019,Dallas/FtWorth,organic,25996.59,4087.24,82.75,424.1,21402.5,21315.84,86.66,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.98,8/1/2019,GreatLakes,organic,126785.96,4116.74,17131.28,0,105501.58,86763.37,18738.21,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,2.12,8/1/2019,California,organic,209582.79,53901.42,51193.68,0,104487.69,100370.48,4117.21,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.16,8/1/2019,Roanoke,conventional ,191933.26,61532.25,35216.25,136.44,95048.32,47829.25,44022.74,3196.33,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.13,8/1/2019,Miami/FtLauderdale,conventional ,874326.29,363806.82,31970.78,3572.89,474975.8,163418.46,302714,8843.34,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.65,8/1/2019,Buffalo/Rochester,organic,11549.34,518.48,177.47,0,10853.39,4538.07,6315.32,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.47,8/1/2019,Boston,conventional ,604880.63,13224.27,436337.49,1851.42,153467.45,133917.92,17855.09,1694.44,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.98,8/1/2019,WestTex/NewMexico,organic,13512.48,1370.03,614.1,1334.45,10193.9,9110.44,1083.46,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.21,8/1/2019,SouthCarolina,conventional ,450394.82,183987.53,42714.2,2393.27,221299.82,130538.53,77824.09,12937.2,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.8,8/1/2019,GrandRapids,conventional ,137509.68,3810.3,49619.48,42150.34,41929.56,25746.52,2951.09,13231.95,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.16,8/1/2019,WestTex/NewMexico,conventional ,834364.88,345757.65,84264.42,91034.99,313307.82,225819.95,84407.25,3080.62,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.52,8/1/2019,Hartford/Springfield,conventional ,297283.3,6727.32,230479.92,8791.14,51284.92,36403.58,13614.45,1266.89,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.08,8/1/2019,Columbus,organic,17943.44,590.54,701.49,0,16651.41,16103.06,548.35,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,2.14,8/1/2019,LosAngeles,organic,84404.52,16916.18,23830.86,32.75,43624.73,33286.36,10338.37,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.33,8/1/2019,Midsouth,conventional ,3648203.14,940860.99,1056526.47,32029.01,1618786.67,1086124.19,498535.97,34126.51,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.54,8/1/2019,Nashville,organic,11809.12,145.47,1142.62,0,10521.03,9196.37,1324.66,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.52,8/1/2019,Sacramento,conventional ,515967.37,119004.44,284975.45,1966.98,110020.5,87728.3,17371.02,4921.18,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,2.07,8/1/2019,Denver,organic,28350.03,4436.76,1174.18,0,22739.09,22568.97,170.12,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.38,8/1/2019,LosAngeles,conventional ,2767125.94,802671.48,271564.92,72679.35,1620210.19,1384130.55,140441.47,95638.17,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,1.9,8/1/2019,Southeast,organic,81065.86,1828.16,11180.71,23.43,68033.56,52435.46,15598.1,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,2.1,8/1/2019,Boise,organic,4177.48,8.33,513.53,0,3655.62,1581.5,2074.12,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.58,8/1/2019,Dallas/FtWorth,organic,28732.15,6321.35,82.66,519.83,21808.31,18048.31,3760,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/4/2019,2.04,8/1/2019,GreatLakes,organic,144484.67,3955.86,18434.7,1.57,122013.6,93152.75,28860.85,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.52,8/1/2019,California,conventional ,5827913.64,1780405.87,1407810.07,114551.45,2525146.25,2069084.59,318660.32,137401.34,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/11/2019,1.3,8/1/2019,Richmond/Norfolk,conventional ,288481.34,73053.96,63265.88,2074.75,150086.75,125542.23,20814.05,3730.47,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/18/2019,1.32,8/1/2019,TotalUS,conventional ,37425679.57,10284041.84,9054931.95,780501.94,17306203.84,10721992.72,5880316.72,703894.4,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
8/25/2019,1.95,8/1/2019,WestTex/NewMexico,organic,10259.19,1196.6,599.03,1745.23,6718.33,5782.03,936.3,0,0.13,76.8,-0.35,2.04,-0.78,1.47,288,-0.42,-0.85,-1.25,0.74,1.1,0.96,0.01,62,91.5
